run_utc,target_type,target_name,target_commit,feature_key,feature_label,present
2026-03-02T16:23:20Z,repo,https://github.com/gin-gonic/gin.git,cb2b764,metrics,Metrics endpoint,1
2026-03-02T16:23:20Z,repo,https://github.com/gin-gonic/gin.git,cb2b764,structured_logging,Structured logging,1
2026-03-02T16:23:20Z,repo,https://github.com/gin-gonic/gin.git,cb2b764,config_reload,Config reload,0
2026-03-02T16:23:20Z,repo,https://github.com/gin-gonic/gin.git,cb2b764,idempotency,Idempotency keys,0
2026-03-02T16:23:20Z,repo,https://github.com/gin-gonic/gin.git,cb2b764,retry_backoff,Retry/backoff policies,1
2026-03-02T16:23:20Z,repo,https://github.com/gin-gonic/gin.git,cb2b764,api_schema,API schema/OpenAPI,0
2026-03-02T16:23:20Z,repo,https://github.com/gin-gonic/gin.git,cb2b764,middleware_ext,Middleware/plugin extension,0
2026-03-02T16:23:20Z,repo,https://github.com/gin-gonic/gin.git,cb2b764,fuzzing,Fuzz/property testing,1
2026-03-02T16:23:20Z,repo,https://github.com/go-chi/chi.git,a54874f,jwt_auth,JWT/OAuth auth,1
2026-03-02T16:23:20Z,repo,https://github.com/go-chi/chi.git,a54874f,mtls,mTLS/client certificate,0
2026-03-02T16:23:20Z,repo,https://github.com/go-chi/chi.git,a54874f,rbac,RBAC/permissions,0
2026-03-02T16:23:20Z,repo,https://github.com/go-chi/chi.git,a54874f,otel_tracing,OpenTelemetry/tracing,1
2026-03-02T16:23:20Z,repo,https://github.com/go-chi/chi.git,a54874f,metrics,Metrics endpoint,0
2026-03-02T16:23:20Z,repo,https://github.com/go-chi/chi.git,a54874f,structured_logging,Structured logging,1
2026-03-02T16:23:20Z,repo,https://github.com/go-chi/chi.git,a54874f,config_reload,Config reload,0
2026-03-02T16:23:20Z,repo,https://github.com/go-chi/chi.git,a54874f,idempotency,Idempotency keys,0
2026-03-02T16:23:20Z,repo,https://github.com/go-chi/chi.git,a54874f,retry_backoff,Retry/backoff policies,0
2026-03-02T16:23:20Z,repo,https://github.com/go-chi/chi.git,a54874f,api_schema,API schema/OpenAPI,0
2026-03-02T16:23:20Z,repo,https://github.com/go-chi/chi.git,a54874f,middleware_ext,Middleware/plugin extension,1
2026-03-02T16:23:20Z,repo,https://github.com/go-chi/chi.git,a54874f,fuzzing,Fuzz/property testing,0
