run_utc,repo_url,repo_name,repo_commit,original_bytes,original_mb,aiir_pkg_bytes,aiir_pkg_mb,base_overhead_bytes,base_overhead_mb,aiir_net_bytes,aiir_net_mb,reduction_percent,native_reuse_percent,paiir_total,paiir_custom_total,oaiir_total,oaiir_new_total,logic_file_parity,logic_token_parity,visual_parity,overall_parity,chunk_mode,chunk_web_files,chunk_web_bytes,notes
2026-03-06T10:37:11Z,https://github.com/actix/actix-web.git,actix-web,3089b88,3882262,3.70,2668877,2.55,2281,0.00,2666596,2.54,31.31,100.00,7,1,0,0,100.00,100.00,100.00,100.00,none,0,0,ok
2026-03-06T10:37:11Z,https://github.com/axios/axios.git,axios,84285c8,2301254,2.19,699093,0.67,2281,0.00,696812,0.66,69.72,100.00,8,2,0,0,100.00,100.00,100.00,100.00,none,0,0,ok
2026-03-06T10:37:11Z,https://github.com/django/django.git,django,23931eb,59521222,56.76,19689989,18.78,2281,0.00,19687708,18.78,66.92,100.00,9,3,0,0,100.00,100.00,100.00,100.00,none,0,0,ok
2026-03-06T10:37:11Z,https://github.com/laravel/framework.git,framework,cf4df18,32423374,30.92,16011341,15.27,2281,0.00,16009060,15.27,50.62,100.00,11,5,0,0,100.00,100.00,100.00,100.00,none,0,0,ok
2026-03-06T10:37:11Z,https://github.com/rails/rails.git,rails,074429b,44437281,42.38,19645121,18.74,2281,0.00,19642840,18.73,55.80,100.00,10,4,0,0,100.00,100.00,100.00,100.00,none,0,0,ok
2026-03-06T10:37:11Z,https://github.com/nestjs/nest.git,nest,0b99623,6983964,6.66,3874301,3.69,2281,0.00,3872020,3.69,44.56,100.00,8,2,0,0,100.00,100.00,100.00,100.00,none,0,0,ok
2026-03-06T10:37:11Z,https://github.com/fastify/fastify.git,fastify,b61c362,3514716,3.35,2152965,2.05,2281,0.00,2150684,2.05,38.81,100.00,8,2,0,0,100.00,100.00,100.00,100.00,none,0,0,ok
2026-03-06T10:37:11Z,https://github.com/symfony/symfony.git,symfony,d5721a3,112358823,107.15,88139237,84.06,2281,0.00,88136956,84.05,21.56,100.00,7,1,0,0,100.00,100.00,100.00,100.00,none,0,0,ok
2026-03-06T10:37:11Z,https://github.com/vuejs/core.git,core,cea3cf7,7880909,7.52,4542897,4.33,2281,0.00,4540616,4.33,42.38,100.00,8,2,0,0,100.00,100.00,100.00,100.00,none,0,0,ok
2026-03-06T10:37:11Z,https://github.com/angular/angular.git,angular,d69c468,167338104,159.59,44262617,42.21,2281,0.00,44260336,42.21,73.55,100.00,9,3,0,0,100.00,100.00,100.00,100.00,none,0,0,ok
2026-03-06T10:37:11Z,https://github.com/sveltejs/kit.git,kit,56fa4fa,9963742,9.50,2636537,2.51,2281,0.00,2634256,2.51,73.56,100.00,8,2,0,0,100.00,100.00,100.00,100.00,none,0,0,ok
2026-03-06T10:56:17Z,https://github.com/axios/axios.git,axios,84285c8,2301254,2.19,699093,0.67,2281,0.00,696812,0.66,69.72,100.00,8,2,8,0,100.00,100.00,100.00,100.00,none,0,0,ok
2026-03-06T10:56:31Z,https://github.com/psf/requests.git,requests,0e4ae38,8763418,8.36,398337,0.38,2281,0.00,396056,0.38,95.48,100.00,7,1,7,0,100.00,100.00,100.00,100.00,none,0,0,ok
2026-03-06T10:56:31Z,https://github.com/pallets/flask.git,flask,3a9d54f,2655651,2.53,622557,0.59,2281,0.00,620276,0.59,76.64,100.00,8,2,8,0,100.00,100.00,100.00,100.00,none,0,0,ok
2026-03-06T10:56:31Z,https://github.com/jqlang/jq.git,jq,3cd7e0d,6104595,5.82,1002157,0.96,2281,0.00,999876,0.95,83.62,100.00,8,2,8,0,100.00,100.00,100.00,100.00,none,0,0,ok
2026-03-06T10:56:31Z,https://github.com/tiangolo/fastapi.git,fastapi,627c10a,49872643,47.56,4149097,3.96,2281,0.00,4146816,3.95,91.69,100.00,8,2,8,0,100.00,100.00,100.00,100.00,none,0,0,ok
2026-03-06T10:56:31Z,https://github.com/expressjs/express.git,express,6c4249f,938462,0.89,573717,0.55,2281,0.00,571436,0.54,39.11,100.00,7,1,7,0,100.00,100.00,100.00,100.00,none,0,0,ok
2026-03-06T10:56:31Z,https://github.com/gin-gonic/gin.git,gin,3e44fdc,1193271,1.14,699657,0.67,2281,0.00,697376,0.67,41.56,100.00,7,1,7,0,100.00,100.00,100.00,100.00,none,0,0,ok
2026-03-06T10:56:31Z,https://github.com/go-chi/chi.git,chi,a54874f,508629,0.49,305397,0.29,2281,0.00,303116,0.29,40.41,100.00,7,1,7,0,100.00,100.00,100.00,100.00,none,0,0,ok
2026-03-06T10:56:31Z,https://github.com/encode/starlette.git,starlette,a1fd9d8,6473456,6.17,636149,0.61,2281,0.00,633868,0.60,90.21,100.00,8,2,8,0,100.00,100.00,100.00,100.00,none,0,0,ok
2026-03-06T10:56:31Z,https://github.com/labstack/echo.git,echo,1753170,1940908,1.85,1099881,1.05,2281,0.00,1097600,1.05,43.45,100.00,7,1,7,0,100.00,100.00,100.00,100.00,none,0,0,ok
2026-03-06T10:56:31Z,https://github.com/actix/actix-web.git,actix-web,3089b88,3881915,3.70,2668877,2.55,2281,0.00,2666596,2.54,31.31,100.00,7,1,7,0,100.00,100.00,100.00,100.00,none,0,0,ok
2026-03-06T10:56:31Z,https://github.com/axios/axios.git,axios,84285c8,2301254,2.19,699093,0.67,2281,0.00,696812,0.66,69.72,100.00,8,2,8,0,100.00,100.00,100.00,100.00,none,0,0,ok
2026-03-06T10:56:31Z,https://github.com/django/django.git,django,23931eb,59521222,56.76,19689989,18.78,2281,0.00,19687708,18.78,66.92,100.00,9,3,9,0,100.00,100.00,100.00,100.00,none,0,0,ok
2026-03-06T10:56:31Z,https://github.com/laravel/framework.git,framework,cf4df18,32423374,30.92,16011341,15.27,2281,0.00,16009060,15.27,50.62,100.00,11,5,11,0,100.00,100.00,100.00,100.00,none,0,0,ok
2026-03-06T10:56:31Z,https://github.com/rails/rails.git,rails,074429b,44440329,42.38,19645121,18.74,2281,0.00,19642840,18.73,55.80,100.00,10,4,10,0,100.00,100.00,100.00,100.00,none,0,0,ok
2026-03-06T10:56:31Z,https://github.com/nestjs/nest.git,nest,0b99623,6983963,6.66,3874301,3.69,2281,0.00,3872020,3.69,44.56,100.00,8,2,8,0,100.00,100.00,100.00,100.00,none,0,0,ok
2026-03-06T10:56:31Z,https://github.com/fastify/fastify.git,fastify,b61c362,3514716,3.35,2152965,2.05,2281,0.00,2150684,2.05,38.81,100.00,8,2,8,0,100.00,100.00,100.00,100.00,none,0,0,ok
2026-03-06T10:56:31Z,https://github.com/symfony/symfony.git,symfony,d5721a3,112357807,107.15,88139237,84.06,2281,0.00,88136956,84.05,21.56,100.00,7,1,7,0,100.00,100.00,100.00,100.00,none,0,0,ok
2026-03-06T10:56:31Z,https://github.com/vuejs/core.git,core,cea3cf7,7880909,7.52,4542897,4.33,2281,0.00,4540616,4.33,42.38,100.00,8,2,8,0,100.00,100.00,100.00,100.00,none,0,0,ok
2026-03-06T10:56:31Z,https://github.com/angular/angular.git,angular,d69c468,167337410,159.59,44262617,42.21,2281,0.00,44260336,42.21,73.55,100.00,9,3,9,0,100.00,100.00,100.00,100.00,none,0,0,ok
2026-03-06T10:56:31Z,https://github.com/sveltejs/kit.git,kit,56fa4fa,9963772,9.50,2636537,2.51,2281,0.00,2634256,2.51,73.56,100.00,8,2,8,0,100.00,100.00,100.00,100.00,none,0,0,ok
