run_utc,repo_url,repo_name,repo_commit,original_bytes,original_mb,aiir_pkg_bytes,aiir_pkg_mb,base_overhead_bytes,base_overhead_mb,aiir_net_bytes,aiir_net_mb,reduction_percent,native_reuse_percent,logic_file_parity,logic_token_parity,visual_parity,overall_parity,chunk_mode,chunk_web_files,chunk_web_bytes,notes
2026-03-06T09:36:00Z,https://github.com/tiangolo/fastapi.git,fastapi,627c10a,49872970,47.56,4149097,3.96,2281,0.00,4146816,3.95,91.69,100.00,100.00,100.00,100.00,100.00,none,0,0,ok
2026-03-06T09:36:00Z,https://github.com/vuejs/core.git,core,cea3cf7,7880909,7.52,4542897,4.33,2281,0.00,4540616,4.33,42.38,100.00,100.00,100.00,100.00,100.00,none,0,0,ok
2026-03-06T09:47:51Z,https://github.com/apache/spark.git,spark,073d26c7,245100312,233.75,30497085,29.08,2281,0.00,30494804,29.08,87.56,100.00,100.00,100.00,100.00,100.00,none,0,0,ok
2026-03-06T09:47:51Z,https://github.com/elastic/elasticsearch.git,elasticsearch,cea9eb71,492612295,469.79,249629193,238.06,2281,0.00,249626912,238.06,49.33,100.00,100.00,100.00,100.00,100.00,web_sample,14,20649,analysis_chunked_large
2026-03-06T09:47:51Z,https://github.com/golang/go.git,go,cbab448,179338676,171.03,64746793,61.75,2281,0.00,64744512,61.75,63.90,100.00,100.00,100.00,100.00,100.00,none,0,0,ok
2026-03-06T09:47:51Z,https://github.com/hashicorp/terraform.git,terraform,02723fc,31822207,30.35,20927281,19.96,2281,0.00,20925000,19.96,34.24,100.00,100.00,100.00,100.00,100.00,none,0,0,ok
2026-03-06T09:47:51Z,https://github.com/nodejs/node.git,node,a06e7896,780869034,744.69,73314477,69.92,2281,0.00,73312196,69.92,90.61,100.00,100.00,100.00,100.00,100.00,web_sample,4000,27818334,analysis_chunked_large
2026-03-06T09:47:51Z,https://github.com/nuxt/nuxt.git,nuxt,004e1ca,6773160,6.46,2374425,2.26,2281,0.00,2372144,2.26,64.98,100.00,100.00,100.00,100.00,100.00,none,0,0,ok
2026-03-06T09:47:51Z,https://github.com/remix-run/remix.git,remix,1a2974f,36604846,34.91,4436481,4.23,2281,0.00,4434200,4.23,87.89,100.00,100.00,100.00,100.00,100.00,none,0,0,ok
2026-03-06T09:47:51Z,https://github.com/strapi/strapi.git,strapi,25ea375,98437626,93.88,18546417,17.69,2281,0.00,18544136,17.69,81.16,100.00,100.00,100.00,100.00,100.00,none,0,0,ok
2026-03-06T09:47:51Z,https://github.com/supabase/supabase.git,supabase,22d706c,1350685902,1288.11,38364905,36.59,2281,0.00,38362624,36.59,97.16,100.00,100.00,100.00,100.00,100.00,web_sample,4000,25917946,analysis_chunked_large
2026-03-06T09:47:51Z,https://github.com/vercel/next.js.git,next.js,d08f4dc0,200786015,191.48,61676753,58.82,2281,0.00,61674472,58.82,69.28,100.00,100.00,100.00,100.00,100.00,none,0,0,ok
