run_utc,repo_url,repo_name,repo_commit,original_bytes,original_mb,aiir_pkg_bytes,aiir_pkg_mb,base_overhead_bytes,base_overhead_mb,aiir_net_bytes,aiir_net_mb,reduction_percent,native_reuse_percent,paiir_total,paiir_custom_total,oaiir_total,oaiir_new_total,oaiir_html_ops_total,oaiir_css_ops_total,oaiir_js_ops_total,logic_file_parity,logic_token_parity,visual_parity,overall_parity,chunk_mode,chunk_web_files,chunk_web_bytes,notes
2026-03-08T12:13:03Z,https://github.com/sequelize/sequelize.git,sequelize,c234325,12155879,11.59,5832929,5.56,2281,0.00,5830648,5.56,52.03,100.00,10,4,10,0,0,0,5137,100.00,100.00,100.00,100.00,none,0,0,ok
2026-03-08T12:13:03Z,https://github.com/solidjs/solid.git,solid,a0524c0,2003093,1.91,894013,0.85,2281,0.00,891732,0.85,55.48,100.00,8,2,8,0,0,59,6781,100.00,100.00,100.00,100.00,none,0,0,ok
2026-03-08T12:13:03Z,https://github.com/tailwindlabs/tailwindcss.git,tailwindcss,bf2e2fe,6319678,6.03,3667501,3.50,2281,0.00,3665220,3.50,42.00,100.00,8,2,8,0,808,608,5393,100.00,100.00,100.00,100.00,none,0,0,ok
2026-03-08T12:52:04Z,https://github.com/alpinejs/alpine.git,alpine,b357068,7302190,6.96,1367077,1.30,2281,0.00,1364796,1.30,81.31,100.00,7,1,7,0,5521,0,3602,100.00,100.00,100.00,100.00,none,0,0,ok
2026-03-08T12:52:04Z,https://github.com/date-fns/date-fns.git,date-fns,dd66398,12375147,11.80,3613169,3.45,2281,0.00,3610888,3.44,70.82,100.00,8,2,8,0,29,77,2810,100.00,100.00,100.00,100.00,none,0,0,ok
2026-03-08T12:52:04Z,https://github.com/immerjs/immer.git,immer,cdccf1a,3861157,3.68,475397,0.45,2281,0.00,473116,0.45,87.75,100.00,7,1,7,0,1957,66,3750,100.00,100.00,100.00,100.00,none,0,0,ok
2026-03-08T12:52:04Z,https://github.com/mobxjs/mobx.git,mobx,d9b877a,21832411,20.82,2589297,2.47,2281,0.00,2587016,2.47,88.15,100.00,7,1,7,0,1456,875,8317,100.00,100.00,100.00,100.00,none,0,0,ok
2026-03-08T12:52:04Z,https://github.com/pmndrs/zustand.git,zustand,a3869ca,2843458,2.71,481561,0.46,2281,0.00,479280,0.46,83.14,100.00,9,3,9,0,81,228,3223,100.00,100.00,100.00,100.00,none,0,0,ok
2026-03-08T12:52:04Z,https://github.com/ramda/ramda.git,ramda,7d9d827,2685185,2.56,808733,0.77,2281,0.00,806452,0.77,69.97,100.00,7,1,7,0,0,0,2087,100.00,100.00,100.00,100.00,none,0,0,ok
2026-03-08T12:52:04Z,https://github.com/remix-run/react-router.git,react-router,00cb4d7,12351992,11.78,7271273,6.93,2281,0.00,7268992,6.93,41.15,100.00,8,2,8,0,636,563,1295,100.00,100.00,100.00,100.00,none,0,0,ok
2026-03-08T12:52:04Z,https://github.com/sindresorhus/ky.git,ky,191057d,948351,0.90,376665,0.36,2281,0.00,374384,0.36,60.52,100.00,7,1,7,0,0,0,3948,100.00,100.00,100.00,100.00,none,0,0,ok
2026-03-08T12:52:04Z,https://github.com/vercel/swr.git,swr,5fa2952,1405476,1.34,917857,0.88,2281,0.00,915576,0.87,34.86,100.00,8,2,8,0,0,58,1280,100.00,100.00,100.00,100.00,none,0,0,ok
2026-03-08T12:52:04Z,https://github.com/vitest-dev/vitest.git,vitest,2049e8a,54445619,51.92,5360765,5.11,2281,0.00,5358484,5.11,90.16,100.00,9,3,9,0,479,240,2791,100.00,100.00,100.00,100.00,none,0,0,ok
